,JobTitle,Require,Link,Year,Rank
520,".NET Developer [ASP.NET, MVC, C#, Entity] – (HCM, Dalat)","OOP,ASP.NET,C#,MVC,.NET,Back-End,.NET Core",https://topdev.vn/viec-lam/net-developer-asp-net-mvc-c-entity-hcm-dalat-titan-technology-corporation-2029870,2 năm,"Junior,Middle,Senior"
521,Full-stack Engineer (Fresher /Junior),"JavaScript,Python,Full-Stack,IOT Engineering",https://topdev.vn/viec-lam/full-stack-engineer-fresher-junior-daiwa-lance-2029854,Không yêu cầu,"Fresher,Junior"
522,Lập trình viên Odoo (Làm việc ngay ở HCM),"Odoo,Restful Api,API,PostgreSql",https://topdev.vn/viec-lam/lap-trinh-vien-odoo-lam-viec-ngay-o-hcm-trung-tam-noi-soi-chan-doan-benh-ly-tieu-hoa-doctor-check-2029853,06 tháng,Junior
523,Back-end Developer (Java/Python/NodeJS),"Java,Python,NodeJS,Back-End",https://topdev.vn/viec-lam/back-end-developer-java-python-nodejs-esa-viet-nam-2030045,1 năm,"Junior,Middle,Senior"
524,Senior PHP Developments Engineer,"PHP,OOP",https://topdev.vn/viec-lam/senior-php-developments-engineer-tin-dat-technology-2030044,5 năm,Senior
525,Senior Java Developer,"J2EE,Java,SQL,Back-End,Hibernate,Spring,Struts",https://topdev.vn/viec-lam/senior-java-developer-softroad-viet-nam-2030043,3 năm,Senior
526,Unity Game Developer,"Unity,C#",https://topdev.vn/viec-lam/unity-game-developer-1edtech-2030021,2 năm,Middle
527,(Senior) Solution Architect,"Java,AWS,Solution Architect",https://topdev.vn/viec-lam/senior-solution-architect-techcombank-2030000,7 năm,Senior
528,Penetration Testing,Penetration Test,https://topdev.vn/viec-lam/penetration-testing-techcombank-2030052,2 năm,Middle
529,Backend Developer (PHP/NestJS/AWS),"PHP,Back-End,AWS,NestJS",https://topdev.vn/viec-lam/backend-developer-php-nestjs-aws-vitalify-asia-cong-ty-tnhh-vitalify-a-chau-2030048,3 năm,Senior
530,HOT Embedded programming engineers,"C++,Embedded System,C Language,Firmware",https://topdev.vn/viec-lam/embedded-programming-engineers-esa-viet-nam-2030047,1 năm,"Junior,Middle,Senior"
531,Front-end Developer ( Angular/JS/HTML5/CSS3),"HTML5,JavaScript,Bootstrap,Front-End,CSS3,Angular,TypeScript",https://topdev.vn/viec-lam/front-end-developer-angular-js-html5-css3-esa-viet-nam-2030046,1 năm,"Junior,Middle,Senior"
532,DevOps Engineer,"DevOps,AWS,CI/CD,Kafka",https://topdev.vn/viec-lam/devops-engineer-permate-global-2030061,2 năm,Middle
533,[Hochiminh] Development Manager-DWH/BI,"SQL Server,Data Analytics,Azure,SSIS,ETL",https://topdev.vn/viec-lam/hochiminh-development-manager-dwh-bi-ntt-data-vietnam-2030059,Trên 10 năm,Trưởng phòng
535,Manager DevSecOps,"Linux,DevOps,Cloud,Security Engineer",https://topdev.vn/viec-lam/manager-devsecops-techcombank-2030056,5 năm,Senior
536,"PHP Developer (HTML, Wordpress)","PHP,WordPress",https://topdev.vn/viec-lam/php-developer-html-wordpress-cong-ty-co-phan-giai-phap-va-cong-nghe-vietnix-2030068,1 năm,Junior
537,LẬP TRÌNH VIÊN JAVA (JAVA SPRING BOOTS),"Java,Spring,Java Spring Boot",https://topdev.vn/viec-lam/lap-trinh-vien-java-java-spring-boots-fpt-information-system-2030067,1 năm,"Junior,Middle,Senior"
538,Middle/Senior Software Frontend (React),"JavaScript,HTML & CSS,CI/CD,NextJS,React/Typescript",https://topdev.vn/viec-lam/middle-senior-software-frontend-react-globaltech-2030063,2 năm,"Middle,Senior"
539,"Software Backend - NodeJS, Golang (Middle/Senior)","NodeJS,Golang,Back-End,API,gRPC",https://topdev.vn/viec-lam/software-backend-nodejs-golang-middle-senior-globaltech-2030062,3 năm,"Middle,Senior"
540,DESIGN TEAM LEADER (UX/UI & Graphic),"UX/UI Design,Graphic Design,Product,Web Design",https://topdev.vn/viec-lam/design-team-leader-ux-ui-graphic-applancer-jsc-topdev-2030071,4 năm,Trưởng Nhóm
541,Bridge Software Engineer onsite Japan,"Java,Project Manager,Python,.NET,BrSE,C/C++",https://topdev.vn/viec-lam/bridge-software-engineer-onsite-japan-fpt-software-2030070,2 năm,"Middle,Senior"
542,UX/UI Designer,"UX/UI Design,Web Design",https://topdev.vn/viec-lam/ux-ui-designer-applancer-jsc-topdev-2030069,1 năm,"Junior,All Levels"
543,LẬP TRÌNH VIÊN .NET,"ASP.NET,C#,.NET",https://topdev.vn/viec-lam/lap-trinh-vien-net-fpt-information-system-2030076,1 năm,"Junior,Middle,Senior"
544,Senior Database,"MongoDB,SQL Server,Database,PostgreSql",https://topdev.vn/viec-lam/senior-database-t-c-logistics-2030074,5 năm,Senior
545,Product Executive (Fresher Accepted),"Product Manager,Business Analyst",https://topdev.vn/viec-lam/product-executive-fresher-accepted-applancer-jsc-topdev-2030072,06 tháng,"Fresher,Junior,All Levels"
546,Chuyên viên Phát triển ứng dụng Open Banking,"Oracle,Java,Java Spring Boot",https://topdev.vn/viec-lam/chuyen-vien-phat-trien-ung-dung-open-banking-ngan-hang-tmcp-sai-gon-scb-2030234,1 năm,"Middle,Senior"
547,SENIOR GAME DEVELOPER (UNITY),"Unity,C#,Unity3d",https://topdev.vn/viec-lam/senior-game-developer-unity-cong-ty-tnhh-hopper-viet-nam-2030231,3 năm,"Junior,Senior"
548,Senior Product Owner,"Product Owner,Scrum Master",https://topdev.vn/viec-lam/senior-product-owner-techcombank-2030223,6 năm,Senior
549,Senior Data Engineer,"Java,Python,Scala,Data Engineer",https://topdev.vn/viec-lam/senior-data-engineer-techcombank-2030222,6 năm,Senior
550,"Technical Team Leader (PHP, Javascript)","PHP,JavaScript,Laravel,CodeIgniter,Technical Leader",https://topdev.vn/viec-lam/technical-team-leader-php-javascript-applancer-jsc-topdev-2030118,5 năm,Trưởng Nhóm
551,Chuyên viên Ban Nghiên cứu Công nghệ Số (AI/ Big Data/ Công Nghệ),"Big Data,Blockchain,AI",https://topdev.vn/viec-lam/chuyen-vien-ban-nghien-cuu-cong-nghe-so-ai-big-data-cong-nghe-ngan-hang-thuong-mai-co-phan-buu-dien-lien-viet-2030116,2 năm,"Junior,Middle,Senior"
552,QC Engineer ( Manual + Automation),"Manual Test,Selenium,Jmeter,Appium,Automation QC",https://topdev.vn/viec-lam/qc-engineer-manual-automation-s3-corporation-s3corp-2029682,3 năm,"Middle,Senior"
553,[Junior-Senior] Software Developer (Java),"Java,Spring,English - Good,C Language",https://topdev.vn/viec-lam/junior-senior-software-developer-java-laudert-vietnam-2029681,2 năm,"Junior,Middle,Senior"
554,[HCM] Senior QA/QC,"Agile,QA/QC",https://topdev.vn/viec-lam/hcm-senior-qa-qc-talent-success-2029688,4 năm,Senior
555,[Hanoi] Senior QA/QC,"Scrum,QA/QC,API,Automation QA,Selenium",https://topdev.vn/viec-lam/hanoi-senior-qa-qc-talent-success-2029687,6 năm,Senior
556,Senior Front-end Engineer (ReactJS),"ReactJS,HTML & CSS,TypeScript,CI/CD",https://topdev.vn/viec-lam/senior-front-end-engineer-reactjs-talent-success-2029686,4 năm,"Middle,Senior"
557,[Hanoi] Technical Architect - Up to $5500,"Golang,Web,Docker,Technical Leader,CI/CD",https://topdev.vn/viec-lam/hanoi-technical-architect-up-to-5500-talent-success-2029684,Trên 10 năm,Senior
558,Senior .NET Engineer (Windows Application),"C#,.NET,Winform",https://topdev.vn/viec-lam/senior-net-engineer-windows-application-koidra-tech-2029683,3 năm,Senior
559,Business Analyst,"CRM (sap,Business Analyst,PL/SQL",https://topdev.vn/viec-lam/business-analyst-cong-ty-co-phan-gumac-2029770,1 năm,Junior
560,[Leader] PHP Developers (Laravel),"PHP,Manager,Laravel,System Architect",https://topdev.vn/viec-lam/leader-php-developers-laravel-rivercrane-vietnam-2029757,4 năm,Trưởng Nhóm
561,"CHUYÊN VIÊN VẬN HÀNH ỨNG DỤNG CNTT (SQLServer, Oracle, MySQL)","Oracle,MySQL,SQL Server",https://topdev.vn/viec-lam/chuyen-vien-van-hanh-ung-dung-cntt-sqlserver-oracle-mysql-cong-ty-tnhh-chung-khoan-acb-acbs-2029737,2 năm,"Middle,Senior"
562,Development Project Manager,"Project Manager,English - Good,Business Analyst",https://topdev.vn/viec-lam/development-project-manager-ntt-data-vietnam-2029735,5 năm,Trưởng phòng
563,[HCM] Ruby On Rails Engineer,"Ruby on Rails,MySQL,PostgreSql",https://topdev.vn/viec-lam/hcm-ruby-on-rails-engineer-talent-success-2029689,3 năm,"Middle,Senior"
564,"Android Developer (Android SDK, Java/Kotlin)","Android,Java,Kotlin",https://topdev.vn/viec-lam/android-developer-android-sdk-java-kotlin-sysvpn-2029839,1 năm,"Junior,Middle"
565,Project Manager (Up to 3000$),"Agile,Project Manager,Problem Solving Skill,PMP",https://topdev.vn/viec-lam/project-manager-up-to-3000-cq-tdt-asia-jsc-2029837,8 năm,Trưởng phòng
566,[Junior/Middle/Senior] PHP Developer (Fulltime),"PHP,OOP,Yii,WordPress,Laravel",https://topdev.vn/viec-lam/junior-middle-senior-php-developer-fulltime-vtvlive-2029836,1 năm,"Junior,Middle,Senior"
567,Backend Developer (.Net),"Oracle,C#,.NET,Back-End,PL/SQL",https://topdev.vn/viec-lam/backend-developer-net-rpsoft-2029800,Không yêu cầu,"Fresher,Junior,Middle"
568,Junior/Exp. Tester (QA/QC),"Tester,QA/QC",https://topdev.vn/viec-lam/junior-exp-tester-qa-qc-ekino-vietnam-2029772,06 tháng,"Fresher,Junior,Middle"
569,"Senior Back-end Engineer (Golang, NodeJS, Java)","Java,Golang,Back-End,Technical Architect,System Architect",https://topdev.vn/viec-lam/senior-back-end-engineer-golang-nodejs-java-ninja-van-tech-lab-vn-2029864,4 năm,"Trưởng Nhóm,Senior"
570,Senior Data Engineer - Vinhomes,"SQL,NoSQL,Big Data,Spark,Hadoop,Kafka",https://topdev.vn/viec-lam/senior-data-engineer-vinhomes-vinhomes-2029863,3 năm,Senior
571,IoT Engineer,"Python,DevOps,Matlab",https://topdev.vn/viec-lam/iot-engineer-imt-solutions-2029848,3 năm,"Middle,Senior"
572,Business Intelligence Analyst Developer,"Business Intelligence,Data Engineer,Data Analyst",https://topdev.vn/viec-lam/business-intelligence-analyst-developer-xpon-technologies-group-asx-xpn-2029844,3 năm,"Middle,Senior"
573,Production Monitor Engineer,"Product,Product Planning",https://topdev.vn/viec-lam/production-monitor-engineer-truecommerce-dicentral-2029967,1 năm,"Fresher,Junior"
574,Kỹ Sư IT Hệ Thống,System Engineer,https://topdev.vn/viec-lam/ky-su-it-he-thong-lg-cns-2029958,06 tháng,"Fresher,Junior"
575,Front-End Engineer,"CSS,JavaScript,JQuery,HTML,Front-End",https://topdev.vn/viec-lam/front-end-engineer-lg-cns-2029957,1 năm,"Junior,Middle,Senior"
576,Java Engineer,"Java,Back-End,Spring Boot",https://topdev.vn/viec-lam/java-engineer-lg-cns-2029956,1 năm,"Junior,Middle,Senior"
577,QA Engineer (Automation),"QA,Automation QA",https://topdev.vn/viec-lam/qa-engineer-automation-leapxpert-2029868,3 năm,"Middle,Senior"
578,Kỹ sư cầu nối (BrSE),"Japanese - N2,BrSE",https://topdev.vn/viec-lam/ky-su-cau-noi-brse-brycen-vietnam-2029994,2 năm,Middle
579,Java/C# Developer Leader,"Java,C#",https://topdev.vn/viec-lam/java-c-developer-leader-brycen-vietnam-2029993,5 năm,Trưởng Nhóm
580,Database Administrator,Database Administrator,https://topdev.vn/viec-lam/database-administrator-truecommerce-dicentral-2029970,2 năm,"Middle,Senior"
581,Project Manager,Project Manager,https://topdev.vn/viec-lam/project-manager-truecommerce-dicentral-2029968,2 năm,Middle
582,Senior Cloud Engineer/Cloud Architect (Azure),"Cloud,Azure",https://topdev.vn/viec-lam/senior-cloud-engineer-cloud-architect-azure-wata-corp-2030035,3 năm,Senior
583,Lead NodeJS Developer (Familiar with Angular),"OOP,NodeJS,Angular,TypeScript",https://topdev.vn/viec-lam/lead-nodejs-developer-familiar-with-angular-wata-corp-2030031,5 năm,"Trưởng Nhóm,Senior"
584,Senior Front-end Developer (Angular/JavaScript),"JavaScript,Front-End,Web Application,Angular",https://topdev.vn/viec-lam/senior-front-end-developer-angular-javascript-wata-corp-2030029,6 năm,Senior
585,IT Project Manager,"Project Manager,English,Project Leader,Project Coordinator",https://topdev.vn/viec-lam/it-project-manager-younet-group-2030026,1 năm,"Trưởng Nhóm,Senior"
586,Database Developer,"Oracle,SQL Server,Database",https://topdev.vn/viec-lam/database-developer-vinatti-2030017,1 năm,"Junior,Middle"
587,Team Leader BrSE,"C#,Japanese - N2,BrSE",https://topdev.vn/viec-lam/team-leader-brse-hitachi-systems-vietnam-2030013,3 năm,Trưởng Nhóm
588,Fresher iOS Developers,"Swift,iOS,Objective-C,xCode",https://topdev.vn/viec-lam/fresher-ios-developers-vnpay-2030096,Không yêu cầu,"Fresher,Junior"
589,PRODUCT MANAGER,Product Manager,https://topdev.vn/viec-lam/product-manager-mat-bao-2030041,2 năm,Trưởng phòng
590,Head of IT (Danang Office),"Manager,Full-Stack,IT Manager",https://topdev.vn/viec-lam/head-of-it-danang-office-lotte-data-communication-2030037,7 năm,Trưởng phòng
591,"Mobile Developer (Kotlin, Swift)","Swift,Android,iOS,Mobile,Kotlin",https://topdev.vn/viec-lam/mobile-developer-kotlin-swift-go2joy-viet-nam-2030209,3 năm,Senior
592,Senior Fullstack Javascript developer,"CSS,JavaScript,NodeJS,HTML,MongoDB,Full-Stack,ReactJS",https://topdev.vn/viec-lam/senior-fullstack-javascript-developer-cong-ty-co-phan-showniq-2030102,3 năm,Senior
593,"Software Engineer (C++, QT, QML)","C++,Software Developer,C/C++,QT Framework",https://topdev.vn/viec-lam/software-engineer-c-qt-qml-cong-ty-co-phan-showniq-2030100,4 năm,Senior
594,Senior .NET Software Engineer (Principal),"ASP.NET,C#,MVC,SQL,.NET,.NET Core",https://topdev.vn/viec-lam/senior-net-software-engineer-principal-mantu-2030110,4 năm,Senior
595,Java Developer,"OOP,Oracle,Java Core,Java Spring Boot",https://topdev.vn/viec-lam/java-developer-vetc-viet-nam-joint-stock-company-2029663,2 năm,"Junior,Middle,Senior"
596,[English] S/W Development (Embedded/Linux/C++),"Linux,C++,Embedded System,AWS",https://topdev.vn/viec-lam/english-s-w-development-embedded-linux-c-hironic-kora-2029622,Không yêu cầu,"Fresher,Senior"
597,"Fresher/Junior Game Developer (C/C++, Lua)","Lua,C/C++,Game Developer",https://topdev.vn/viec-lam/fresher-junior-game-developer-c-c-lua-cong-ty-co-phan-giai-tri-568e-2029809,Không yêu cầu,"Fresher,Junior"
598,DevOps Developer,"DevOps,Docker,CI/CD",https://topdev.vn/viec-lam/devops-developer-apollo-solutions-2029723,2 năm,"Junior,Middle,Senior"
599,"Web Developer (Java, Spring, JavaScript)","Java,JavaScript,Spring,Spring Boot",https://topdev.vn/viec-lam/web-developer-java-spring-javascript-datastreams-asia-2029678,3 năm,"Middle,Senior"
600,"Senior iOS Developer (Swift, English)","Swift,iOS,REST API,Mobile,English Skills",https://topdev.vn/viec-lam/senior-ios-developer-swift-english-adnovum-2029672,3 năm,Senior
601,Front-end Developer (ReactJS/VueJS/Angular),"Front-End,ReactJS,VueJS,Angular",https://topdev.vn/viec-lam/front-end-developer-reactjs-vuejs-angular-vetc-viet-nam-joint-stock-company-2029669,2 năm,"Middle,Senior"
602,Java Developer,"Java,Java Spring",https://topdev.vn/viec-lam/java-developer-weeds-vina-2029861,2 năm,Middle
603,HOT Data Engineer Team Lead (Database),"Data Engineer,Power BI Specialist",https://topdev.vn/viec-lam/data-engineer-team-lead-database-viet-thai-international-2029833,5 năm,Trưởng Nhóm
604,"Game Developer (Unity, English, Hyper-casual game)","Unity,C#,Game Programmer",https://topdev.vn/viec-lam/game-developer-unity-english-hyper-casual-game-brickmate-group-2029832,2 năm,"Junior,Middle"
605,Trưởng Phòng Quản Lý Chất Lượng Phần Mềm (IT QC Manager),"Manager,QC,Tester",https://topdev.vn/viec-lam/truong-phong-quan-ly-chat-luong-phan-mem-it-qc-manager-cong-ty-co-phan-tap-doan-meey-land-2029811,3 năm,Trưởng phòng
606,Fullstack Developer (Up to 2000$),"PHP,Magento,JavaScript,SQL,Git,Full-Stack,ReactJS,AWS,Agile & Scrum",https://topdev.vn/viec-lam/fullstack-developer-up-to-2000-bss-group-2030014,1 năm,"Middle,Senior,All Levels"
607,"Junior PHP Backend Developer (Laravel, SQL)","PHP,SQL,Laravel,Back-End",https://topdev.vn/viec-lam/junior-php-backend-developer-laravel-sql-5-nhat-nhat-2030012,1 năm,Junior
608,Data Engineer,"SQL,MongoDB,NoSQL,Data Engineer",https://topdev.vn/viec-lam/data-engineer-asim-group-2030010,3 năm,"Middle,Senior"
609,"Fullstack Developer (ReactJS, NodeJS) | Salary up to 2000$","NodeJS,Full-Stack,ReactJS,VueJS,Angular",https://topdev.vn/viec-lam/fullstack-developer-reactjs-nodejs-salary-up-to-2000-upp-global-technology-2030005,2 năm,"Middle,Senior"
610,LẬP TRÌNH WEB (PHP),"PHP,CSS,HTML,Drupal",https://topdev.vn/viec-lam/lap-trinh-web-php-fidutech-2029862,2 năm,"Middle,Senior"
611,Test Engineer (Embedded),"Embedded System,Performance Testing",https://topdev.vn/viec-lam/test-engineer-embedded-hcl-technologies-2030177,1 năm,Junior
612,Senior Back-end Software Developer,"JavaScript,NodeJS,Back-End",https://topdev.vn/viec-lam/senior-back-end-software-developer-favie-tech-2030025,4 năm,Senior
613,Senior Front-end Software Developer,"Front-End,Angular",https://topdev.vn/viec-lam/senior-front-end-software-developer-favie-tech-2030023,4 năm,Senior
614,Senior Backend Engineer (Python/Java),"Java,Python,Back-End",https://topdev.vn/viec-lam/senior-backend-engineer-python-java-cong-ty-co-phan-tu-van-va-phat-trien-phan-mem-larion-2030016,4 năm,Senior
615,Tester (3 đến 5 năm kinh nghiệm),"Tester,Manual Test",https://topdev.vn/viec-lam/tester-3-den-5-nam-kinh-nghiem-datastreams-asia-2030015,3 năm,"Trưởng Nhóm,Middle,Senior"
616,Backend Developer (Java Spring Boot),"Java,Back-End,Spring Boot",https://topdev.vn/viec-lam/backend-developer-java-spring-boot-vinhomes-2030182,4 năm,Senior
617,"Software Engineer (JAVA, REACT JS/NATIVE, NODE JS, D365, AZURE, .NET)","Java,NodeJS,.NET,Back-End,React JS",https://topdev.vn/viec-lam/software-engineer-java-react-js-native-node-js-d365-azure-net-romulus-consultant-company-limited-2030181,1 năm,"Junior,Middle,All Levels"
618,Golang Team Lead,"SQL,NoSQL,Golang,Back-End,Restful Api",https://topdev.vn/viec-lam/golang-team-lead-hcl-technologies-2030180,5 năm,Trưởng Nhóm
619,Java AEM (Senior Developer) – up to 1 Billion VNĐ/year,"Web Developer,Java 8",https://topdev.vn/viec-lam/java-aem-senior-developer-up-to-1-billion-vnd-year-hcl-technologies-2030178,3 năm,Senior
620,Senior Bridge Software Engineer,"Japanese - N2,BrSE",https://topdev.vn/viec-lam/senior-bridge-software-engineer-cong-ty-tnhh-persol-process-technology-viet-nam-2030204,4 năm,Senior
621,LẬP TRÌNH VIÊN PHP Laravel Framework,"PHP,MySQL,Laravel,Back-End,API",https://topdev.vn/viec-lam/lap-trinh-vien-php-laravel-framework-modobom-international-co-ltd-2030184,2 năm,Junior
622,Nhân viên lập trình web .NET,"C#,.NET",https://topdev.vn/viec-lam/nhan-vien-lap-trinh-web-net-ctc-communications-2030183,1 năm,Junior
623,"Fullstack Developer (Java, ReactJS)","Java,SQL,Full-Stack,ReactJS,HTML & CSS,VueJS,Angular",https://topdev.vn/viec-lam/fullstack-developer-java-reactjs-mgm-technology-partners-vietnam-2029665,2 năm,Middle
624,Java Developer,"J2EE,Java,Spring,English - Good,Kotlin",https://topdev.vn/viec-lam/java-developer-mgm-technology-partners-vietnam-2029664,2 năm,Middle
625,Presale Engineer (System Security/Business Analyst),IT Presales,https://topdev.vn/viec-lam/presale-engineer-system-security-business-analyst-vietsunshine-2029662,3 năm,Senior
626,"Android Developer (Java, Kotlin) [Attractive Salary]","Android,Java,Kotlin",https://topdev.vn/viec-lam/android-developer-java-kotlin-attractive-salary-isb-vietnam-2029661,1 năm,"Junior,Middle"
627,Mid – Sr Fullstack Developer,"CSS,Java,JavaScript,Ruby on Rails,Python,NodeJS,HTML,Full-Stack",https://topdev.vn/viec-lam/mid-sr-fullstack-developer-isb-vietnam-2029660,3 năm,"Middle,Senior"
628,"Middle/Senior Java Developer (SPRING, ENGLISH)","Java,English,Algorithm",https://topdev.vn/viec-lam/middle-senior-java-developer-spring-english-noveo-group-2029823,3 năm,"Middle,Senior"
